nome_cliente,email,idade,data_compra,valor_compra,produto_id,ativo,cliente_id
Emanuelly Cunha,ana-liviafarias@ig.com.br,,1954-02-11,2881.0,,False,8cd7aee2-bea4-472a-a744-0f5669a87b7c
Bryan Barros,rnogueira@gmail.com,48,2002-08-14,21217.0,308,,ab12917a-2878-4c42-bcf8-2fc7df934b3a
Sophia Rezende,maria-ceciliafarias@bol.com.br,,1939-05-14,700469.0,552-L,False,8b650bf1-98e8-4056-9121-afa9d79debb8
Esther Castro,ana-claranunes@da.net,,2023-05-21,35898.0,,False,0d7d55ea-a5bf-44e6-a188-fa664e335696
Nina Da Rocha,zmendes@bol.com.br,,2006-11-28,542837.0,,False,ecfbb6d3-afbc-42a6-9137-5674bfbd02ef
Evelyn Rodrigues,da-mataamanda@mendes.com,,1938-11-30,134383.0,902,True,b16e1c21-7117-4292-b5fa-643f0e04c804
Maitê Costa,mariana48@hotmail.com,65,1959-01-21,555955.0,,True,354bdbb2-e342-49fd-aac3-472f42279087
Isaac Jesus,kporto@campos.br,,1975-01-14,397082.0,469-I,True,6e407507-72c7-4a56-a6f6-b8f97b256110
Maria Julia Peixoto,ualves@da.net,,1965-09-15,2458.0,,False,1b011d43-7710-4384-a2bb-c4d824550574
Ana Carolina Da Cunha,costelaclara@bol.com.br,,1985-11-12,752292.0,366,True,25fbc22b-c8ef-4be5-940a-72a60ae10e5d
Paulo Das Neves,luiz-fernando52@da.com,,1986-07-24,95044.0,216-V,True,8bb9f7d3-bf33-442e-ae25-39f044f4e736
Felipe Da Rocha,milena88@pires.br,,,86518.0,,True,27438016-b628-4d1d-aa94-fc4cc81d5ccf
Ana Laura Rezende,pribeiro@cunha.br,,2002-10-19,28262.0,786,True,75afd64c-b7dc-453e-8ed7-a0623fed92e8
Maria Cecília Da Paz,emanuella07@bol.com.br,23,1967-04-01,91161.0,208,True,6bcdc336-6844-42ae-83f7-2b4d96c4ad5e
Catarina Ramos,luiz-miguel30@gmail.com,45,2007-04-08,130.88,,True,cca0c177-6e4b-4217-9e6f-ca83a46ec734
Heitor Santos,anthony17@uol.com.br,,1970-05-21,256.1,,True,d03f48a5-7566-49f7-b394-25f118ea17a4
Thomas Carvalho,miguel63@da.com,51,2004-03-29,214.19,,,47851121-1d68-43b3-b827-7848540212b7
Maria Vitória Costela,lsantos@uol.com.br,,1993-10-09,80.47,,False,da308c48-bdb6-4578-b1fb-64f16b7c8527
Renan Pires,maria-claramoura@almeida.com,56,1947-06-07,40809.0,,False,dd4cf75e-2965-4fd2-a017-121f0b8721bb
Lorena Fogaça,martinsvitor-gabriel@da.br,,1979-09-28,309445.0,,True,210b2b19-8284-49a4-9863-58c27975e3ad
Maria Vitória Teixeira,pintovinicius@ribeiro.br,47,1991-09-28,51366.0,539-R,False,af2100a9-f8b7-46cc-92a3-b298f30cbb3b
Maria Julia Melo,luigicorreia@gmail.com,,1942-03-08,243.41,,,37b71765-8e49-49df-ab11-c1f1e81bccd8
Sophie Barbosa,svieira@bol.com.br,,2002-04-05,125.8,,False,3c2700d8-cf2f-4b3e-9b4e-21f9d8e98fb0
Enzo Gabriel Rezende,mariajesus@ig.com.br,38,1950-05-20,475.51,552-I,False,bcd79776-6b00-47bd-ba97-4ff08a18df9b
Benício Aragão,elisafogaca@da.com,,2005-04-16,466.22,441-P,False,a3e32ee9-056f-4108-9268-7f3810f31138
Breno Souza,pda-paz@hotmail.com,47,1977-03-10,733468.0,372-K,False,50eda4fc-f6e6-4885-9bbf-79f94bfb7951
Maria Clara Ferreira,qnascimento@oliveira.org,,2012-12-06,797.51,,True,8164f30f-5469-4430-945a-ae44a5c9fae9
Lucas Gabriel Ribeiro,danilocostela@bol.com.br,,1954-03-12,727511.0,610-C,True,9dc72380-8fa2-4ec1-9386-c11ea09ba4e0
Thales Martins,ana07@campos.br,,1944-04-28,29245.0,196,False,558e7bf6-b7ca-4490-8cbd-a9e62cb6878c
Thomas Gonçalves,lucas61@yahoo.com.br,,,700247.0,,True,4cb44407-2126-43f0-ba6e-ebd3cfe2e0ef
Cecília Cardoso,fernandeskaique@cardoso.br,,1969-06-05,257528.0,753-B,True,1e2e9ddb-2418-499d-bdec-5d018c70873c
Pietro Duarte,ana-luiza69@uol.com.br,,1936-07-27,81993.0,,True,b798500a-1542-4da1-ba74-101d2a58dab1
Pedro Pires,da-conceicaootavio@gmail.com,,,499.6,652-A,,5357143b-e701-4b0d-8871-65a562dc1a13
Milena Duarte,rochapedro-miguel@ig.com.br,,1945-05-16,843046.0,902-Y,False,3dbf14b7-b2ca-4f80-8ebb-08170ebb42df
Maria Fernanda Correia,marcos-vinicius17@azevedo.org,,1998-05-26,129797.0,154,,efc5270d-b258-43f8-aa3f-3c7ab1b9c764
Cauã Ribeiro,"E-mail ""email_invalido@.com"" inválido",,1958-08-21,507.46,,False,fc3977ff-78da-46c5-8b54-35e311485542
João Pedro Cardoso,"E-mail ""email_invalido@.com"" inválido",,1984-09-23,878.0,,,5df55b37-3df9-4dbf-9231-642b28845b3f
Caroline Moura,kevin68@duarte.com,31,1996-01-25,92.24,,False,80b26dc9-dbd8-4452-ade4-f83ab265f499
Pedro Pereira,afernandes@teixeira.com,,1985-11-30,55628.0,716-N,,d50d332f-c681-4675-9301-f646fc98e14e
Theo Teixeira,scavalcanti@costa.com,,1993-01-30,773.0,,True,6c5c7f5f-668e-41ab-b89f-f43b1ce491e0
Emilly Nogueira,benjamin72@ferreira.net,,1979-05-22,6986.0,780,False,218a5006-0105-46e0-bae8-4816c11b2ab3
Davi Luiz Ribeiro,brunafarias@yahoo.com.br,,,86882.0,,True,b94985ae-bac3-4411-9a70-2ec816c9425a
Mariane Da Mota,antoniomelo@castro.br,43,2019-01-02,53268.0,538,True,5117fd34-3cc1-449a-8542-e27ec779ed8b
Thiago Costa,ribeirobreno@rezende.br,,1966-05-31,509.61,,True,332bc993-fdf7-45b0-ad38-483cee0bc538
Thales Porto,usilveira@lima.com,,2000-01-20,361.56,141,True,3fc739dd-0cde-4aca-87be-49f86e851eb9
Isaac Moreira,freitaslavinia@uol.com.br,67,1957-01-25,71517.0,,False,1900deed-b2f2-4f40-8c4f-bca652126bf0
Emanuel Cardoso,laraujo@da.com,69,,321059.0,,False,bdad0602-beea-400e-9cf3-bf9bd45cb2d1
Theo Fogaça,levimoraes@yahoo.com.br,,2009-11-30,708.63,,True,3452344d-e7cb-456b-ba88-4ddccd9f23d0
Vitor Hugo Monteiro,barrosisabella@pinto.org,,1953-08-28,285685.0,962-M,False,fcf8f6cb-afd3-4f12-9835-88be49223a63
Caroline Da Mata,teixeirarodrigo@fogaca.com,,1978-06-11,98689.0,,True,e9c6c0a9-2fac-40d4-b4d9-ec171573d7df
Thomas Gonçalves,eduarda55@correia.br,,,660.45,,,fa7157d7-fa40-4820-ae72-22763e853b8c
Natália Nunes,oda-paz@ig.com.br,,2000-01-12,879.87,339-J,True,8a46c39a-ee74-4e4f-8741-2922d7ba5b89
Isis Da Paz,da-costajuan@goncalves.org,,,529833.0,,False,07290f61-cbf7-4fcf-9005-4c4c09808a99
Luiz Felipe Pinto,mirella02@uol.com.br,,1945-05-31,45179.0,,False,59a940bd-df92-4c5b-b3b0-6c9b737a3bf1
Alana Martins,mmelo@gmail.com,,,40716.0,,True,38f39385-bd2c-483c-b231-a75bfef8936b
Kaique Teixeira,anacardoso@da.com,,1989-12-02,65241.0,,True,99a5fd05-acac-48cd-9b9d-f62245491bba
Lucca Duarte,amanda18@santos.com,69,,385787.0,,True,e87845e7-b1c7-4a65-bfd8-e93be02fd920
Luiz Miguel Peixoto,rcastro@gomes.br,,1985-02-12,27006.0,,False,f8c16654-dee9-4358-866f-379b99353244
Lívia Souza,joao-gabriel69@yahoo.com.br,,2004-11-11,70836.0,,,7e41e208-0f56-422c-8ed3-21eb4ab7a9ac
Pedro Miguel Da Mata,mirellacunha@hotmail.com,,,443.35,,False,2315a4fe-ecc5-44d7-80cb-00afc82f1862
Brenda Jesus,raul25@ferreira.net,35,1953-03-04,709642.0,,False,d91aeb39-2518-4e99-a4ac-aee970d05dc0
Emanuel Fogaça,milenada-rocha@silva.com,,1972-07-29,15975.0,,True,9dbd79a6-4612-4120-93e6-c9123ef351bb
Clara Jesus,pireskevin@almeida.br,45,1952-12-16,74301.0,600-A,False,3d919bcf-2b5b-440e-aebd-87076e9ecd0a
Cauê Nunes,ana-claracardoso@ferreira.org,,,734642.0,948-I,,e8224573-acb7-4613-a2ec-2f77a0c093ce
Sophia Nogueira,da-matagustavo@hotmail.com,,,98794.0,,True,0a8f61bb-df48-4bcd-aaed-5d88ca206723
João Lucas Martins,natalia82@yahoo.com.br,58,1941-03-06,31.89,872-W,True,8597e488-edc0-452e-b889-01ea02539562
Bryan Carvalho,gmartins@gmail.com,,1982-01-29,68124.0,,True,45af7cb6-5d2a-4ce3-8236-25eaf61f7c8d
Alexandre Martins,fduarte@costela.com,,,6863.0,,True,27f67484-17a8-4ba0-8c63-2f296926b1d5
Mariana Da Cruz,bnovaes@gmail.com,58,,319964.0,678,False,9426933e-86cb-425b-9aad-7773bdb7a4fe
Alexandre Lopes,nsantos@yahoo.com.br,,1968-05-05,59375.0,,True,0e941721-81cc-454c-b8e5-42c193704df4
Thomas Nunes,"E-mail ""email_invalido@.com"" inválido",,1989-04-30,67.1,847,True,1e65cf9d-0737-4640-bb9f-44356fc6ec0c
Marina Campos,"E-mail ""email_invalido@.com"" inválido",,1996-03-08,403859.0,313,True,a6c34d08-a25a-4307-be4b-a4c40102d6ef
Nina Cavalcanti,olivia86@bol.com.br,,1954-03-06,594.11,,True,44ddcd34-c3d0-41ba-bcd9-3b70dbdb33ff
João Felipe Da Paz,catarinafogaca@bol.com.br,,1980-09-06,83311.0,,True,73ae4e47-6768-4470-a820-3c430e76d443
Amanda Almeida,emanuelly22@bol.com.br,,1934-08-02,6914.0,,False,a6bdc739-5420-4e9f-89ee-ecd6b55d0952
Anthony Souza,juan25@da.com,,1980-08-28,874.92,680-I,False,850c4994-bdd3-4acf-9d80-24f437cffa6c
Maria Sophia Duarte,yuricardoso@novaes.org,,1937-03-20,89796.0,,False,ae1fbc26-567e-475c-a958-c916b2a97361
Isabel Oliveira,"E-mail ""email_invalido@.com"" inválido",,1979-08-05,41837.0,248-E,True,07b12097-35ee-4ec1-928f-28131acdfec7
Rafaela Da Costa,pietra20@ribeiro.org,53,1999-01-03,42254.0,,False,f9ca77c0-32d6-48f8-b259-4d999d516591
Raul Aragão,joaquimnascimento@peixoto.br,,1994-10-28,800.27,,True,475a527f-7509-4b7d-abee-c7601fc92237
Manuela Da Costa,raquel93@alves.br,,1999-02-16,13619.0,135,False,db50ef9b-4caf-45b3-bfd8-ab0b664785b9
Enrico Sales,yago91@jesus.br,,1977-06-21,32293.0,,True,b2f0323b-cd67-4e7e-8a17-4bba593a2a7b
Maysa Da Costa,mourathales@monteiro.com,31,1986-06-21,892248.0,138-C,True,072be5ff-b2d5-4485-9e17-94f0d8a82763
Thiago Cavalcanti,martinsfernanda@uol.com.br,,1974-12-27,874374.0,,True,70159179-67c9-4ec9-bd8c-da8431ef18ee
Maysa Nogueira,isabelly37@da.com,,1995-04-25,596.65,420-I,False,7f939429-3017-4850-8b27-9ba3062876bd
Clara Cardoso,davi-lucas08@ig.com.br,,1986-02-25,19958.0,551-O,True,3ce93377-b404-4ad2-a953-000c54a6bfd2
Bryan Monteiro,vicenteda-conceicao@gmail.com,30,2002-03-08,842.91,444-J,False,97ca34c9-58ff-4ab4-aa50-2a09d1aecf8a
Enrico Alves,emartins@gmail.com,53,1957-05-25,73928.0,,True,2784324b-0bf8-42f2-9110-5e9643bf307f
Eduarda Ribeiro,kevin58@gmail.com,,1977-12-11,40996.0,773,False,5c58bb3b-de0a-44d5-b9f4-27b8e4d59458
Amanda Moraes,alvesjuliana@ig.com.br,,1959-10-24,95281.0,278,True,9de6f00d-eaef-44fe-8361-ada497f5b149
Mariana Ferreira,augusto12@yahoo.com.br,,1949-04-12,950.96,,False,29c65e35-286b-4011-b48e-eb8e05e168c3
Kamilly Da Cruz,"E-mail ""email_invalido@.com"" inválido",,1987-12-18,84856.0,399-Y,True,f09c458a-d44e-48c4-bfdd-c35050476011
Breno Moraes,vitor-gabrieloliveira@uol.com.br,,2004-06-19,97583.0,,False,7ef90dff-f759-42b0-9872-016118991c38
Vinicius Rezende,rocharafael@moraes.net,,,346818.0,,True,db34670b-3b2d-46c3-a269-a7b410f4818f
Noah Rodrigues,erick39@yahoo.com.br,,1971-08-25,714837.0,,True,6697c019-ba45-4af8-92c9-35f7e93dfb79
Rodrigo Das Neves,halmeida@nunes.br,,1934-12-04,669.3,390-N,,fcbd8aa7-ca64-450a-b64e-47f186d9ca9c
Emilly Da Conceição,thiagofogaca@yahoo.com.br,,1968-05-23,786719.0,,False,9adf4744-3a72-4ce1-8027-61bc8a819270
Juan Moreira,jesusamanda@gmail.com,,2006-06-01,932.15,,False,ad359e53-fda0-4418-9823-cc3a45eaa5f0
Benjamin Da Mota,jramos@duarte.com,,1985-06-06,6629.0,311-V,,15f28d7f-29a6-4ad7-b32f-873d4f42b206
Lucas Gabriel Vieira,maria-eduardapereira@ig.com.br,,1948-05-26,53139.0,322,True,a0b0312f-199a-4de0-ac73-00cba095f892
Natália Rocha,alvesjoaquim@martins.com,,2005-07-05,38519.0,,True,82a62a80-6c43-4018-b6b3-4629607e3869
Nina Cavalcanti,ana-luizada-cruz@ig.com.br,,2003-06-17,188538.0,,True,eaf59c0b-4632-495f-88bd-60c3fa37a83c
Luiz Otávio Araújo,ksales@yahoo.com.br,22,2017-06-23,2511.0,572-N,True,f68d4b21-4ab4-45da-bed1-5558713444b8
Daniela Gonçalves,pbarros@uol.com.br,,1995-07-30,30442.0,,False,c718e265-56b7-4dc0-bc88-f7b2fc05189c
Lorenzo Peixoto,"E-mail ""email_invalido@.com"" inválido",32,2004-04-18,62673.0,170-F,True,4560d3f0-4209-418b-80d6-ec522eef8bb2
Ana Vitória Cavalcanti,leticianunes@hotmail.com,,2000-04-28,279.77,941-C,True,73894c55-fe08-4e77-89db-7f924c483970
Thiago Das Neves,salesmarcelo@yahoo.com.br,22,,219887.0,,True,9e579c06-a4c1-4367-8b09-09f764939231
Gustavo Henrique Barros,leticia08@yahoo.com.br,,,928.21,500-J,True,2faef295-1eb2-4fa2-ae09-a12122a46128
Guilherme Caldeira,isantos@da.br,,1997-04-08,492.45,901-S,True,ed558592-10e9-4838-8702-7a59288b597c
Larissa Da Mota,anavieira@da.br,65,,330134.0,,False,26f00361-7281-4721-a912-90381cf14614
Enrico Da Conceição,lucas93@hotmail.com,,1998-09-24,683877.0,,False,74acbdaf-8cae-4bcc-867b-a1ef89a59b25
Yago Da Cruz,sophie58@da.br,,1994-12-12,737129.0,,False,69530ac3-ece4-454d-9b60-3d12ea889cf0
Manuela Gonçalves,da-rochaleandro@nunes.br,,1947-06-05,952.46,,False,437e1ded-c7aa-4eac-93d3-59e7be41210f
Agatha Da Rosa,da-costalorenzo@azevedo.br,,,316948.0,401,,6f0a0136-5c63-4307-9c85-762de97a6e92
Luiz Miguel Rocha,danielcunha@nogueira.br,25,2000-08-24,189.27,,False,0d88a94c-6039-4d6c-90ce-be67adf41768
Maria Eduarda Moraes,da-costanatalia@hotmail.com,,,323775.0,,True,62b809b3-003f-4c7e-9ea8-2fbd496ba470
Thales Souza,ana-sophiacunha@ferreira.com,47,1971-08-10,462.33,273-T,True,1c469eed-6bbd-49fd-8f46-a2290224f9a7
Bárbara Cardoso,hcardoso@yahoo.com.br,,2010-11-04,14871.0,865,True,de426285-9a05-492e-9eec-79ac2a601544
Caroline Cardoso,"E-mail ""email_invalido@.com"" inválido",,1989-03-09,550055.0,102-R,False,e98cd87d-a257-4319-8dc0-80ce791f90f3
Bárbara Da Rosa,ddas-neves@lopes.br,,2010-02-24,41.17,151,False,16db9641-2d65-41e9-85f8-d19bdf06524e
Benjamin Das Neves,fernandeshelena@bol.com.br,,1969-09-02,351.7,,True,d764043d-bb69-4297-a9d0-f3edb6b5a5f1
Carolina Caldeira,barbosapedro-lucas@uol.com.br,,2024-06-17,139.87,806-I,False,46f27b79-378d-4472-aa92-11766a9ab82b
Ana Lívia Rezende,"E-mail ""email_invalido@.com"" inválido",,1943-02-13,773072.0,,True,420c535a-1613-428e-9efa-2eef0f947943
Luana Araújo,mmendes@bol.com.br,63,1963-08-21,158239.0,270,True,fb8b5985-406e-4bad-86fa-73f2f07d7f5e
Nina Carvalho,valves@mendes.com,,1991-06-26,786732.0,,True,08965d2a-c90e-425c-883b-7767944ab820
Luana Vieira,raulpinto@yahoo.com.br,,1981-12-12,98929.0,,False,d5653ae5-97e3-4281-af14-853f04941f29
Heitor Melo,diego77@ig.com.br,,2019-01-20,953.48,412-L,True,c18f5a0c-72ce-456e-9629-f34b4c9a3dad
Lívia Pinto,vitor-hugojesus@sales.com,,2006-12-06,139.3,462,,9d8a9e3b-c7a5-4646-a8ec-1b9f0d8277f8
Pietro Cardoso,vitor-gabriel50@silva.com,,1962-08-09,78169.0,541-P,False,fa568098-0076-49ab-b673-fee256b52055
Emanuelly Aragão,"E-mail ""email_invalido@.com"" inválido",60,1977-05-20,91591.0,385,,39bc8118-bfc6-4e5f-8ae4-12df1b879368
Guilherme Gonçalves,unovaes@ig.com.br,,1985-07-13,418.93,,True,20fb398a-b8d6-42fb-a6a7-1a310673e7aa
Thales Das Neves,garaujo@ig.com.br,,2023-06-19,76713.0,930,True,6cd28b54-5bdd-467a-a4c7-cb6a7ff75ae3
Levi Santos,nascimentoelisa@yahoo.com.br,46,,284.8,,True,bb663951-b21e-4947-9f62-36f0ed2b834b
Theo Souza,qaraujo@ferreira.com,34,1989-05-22,737.81,,True,1be3b446-98d8-48dc-b902-35eb2a452b80
João Guilherme Monteiro,silveiravinicius@ig.com.br,,,751.83,,True,bf382f88-7770-42a9-88df-dbd02a0ba30e
Lorenzo Pires,"E-mail ""email_invalido@.com"" inválido",,1991-05-04,985.99,409-V,False,82ba0b9c-2206-4102-bda6-7849f4de41f7
Yuri Pires,cunhatheo@cunha.com,,1951-01-04,761.8,199,False,10a7ec99-136a-4dbc-99f4-900a707e4bbd
Cecília Correia,ramosfelipe@uol.com.br,,1968-12-11,6187.0,,True,2070bc2c-621d-4828-987c-1c203ebedd65
Danilo Lima,"E-mail ""email_invalido@.com"" inválido",64,1985-09-20,579224.0,805,True,0eefdb61-ce0a-4a55-bb8c-110d4282230b
Luiz Otávio Farias,scosta@ig.com.br,,1976-08-14,115.49,195-N,True,176d6186-87b6-4550-b36b-a30d0a7b661a
Lavínia Lima,tda-mota@ramos.com,,1975-07-27,816.46,755,True,9ec1af62-8523-4cb7-8848-949da7290656
Bruno Martins,augustocastro@gmail.com,,1970-10-15,68464.0,,,6d41ee05-4993-4828-83e4-02a141b2d540
Elisa Rocha,danielacavalcanti@uol.com.br,26,1946-06-20,513628.0,998-L,True,6e14de29-005d-4502-bd3e-f0f1dbd2c37d
Luna Alves,leandro92@uol.com.br,,1997-12-19,357542.0,,,0c6201cb-58a0-4e33-8a0e-4cd1bea427d8
Gustavo Da Mota,oaraujo@viana.br,,,12615.0,,True,ca1b0145-4298-4647-aac9-412624f4d117
Evelyn Peixoto,kaique52@gmail.com,23,2002-12-20,4748.0,527-E,True,90373d54-31ca-4a37-9575-1956667629a4
Nicolas Campos,gabriel69@hotmail.com,65,2017-02-21,396.0,,False,064d2499-dffa-40e6-91f6-b359e9fa4e32
Maria Alice Ferreira,pereirapietra@jesus.net,65,1945-10-16,287.3,,False,9dc04564-a791-4b7e-8a6a-4e26934f208f
Leandro Da Conceição,"E-mail ""email_invalido@.com"" inválido",,1987-05-01,84384.0,287-A,True,8a3b17e9-372b-4448-a2c1-a30e9effc693
Maria Sophia Lopes,"E-mail ""email_invalido@.com"" inválido",,,525.91,,False,eed692ef-0b7f-4034-973f-0d9f407001c9
Paulo Alves,eduarte@dias.com,49,,11114.0,,False,11c979b2-aea8-4a32-8ed5-db3f58b4ddd2
Raquel Pires,wlima@martins.br,,1996-03-27,89688.0,,False,9e6b890f-f1f8-4b05-9949-4ab1c0819bc7
Mirella Da Rosa,noahribeiro@ig.com.br,,1956-08-25,54056.0,,True,924a79c2-b846-44ed-8f36-b847ba44cdd9
Isabella Azevedo,peixotocaroline@gmail.com,30,1952-04-14,87071.0,,,d520b4f4-e3bb-4ca0-9547-86a1cd696edf
Davi Da Luz,eduardoda-conceicao@cardoso.br,,,5102.0,,False,e2cc5486-56d2-45ef-9f2e-71eba59e288f
Eduarda Caldeira,jjesus@yahoo.com.br,,1970-01-14,235492.0,,True,4108e9b8-ea8e-4678-a965-064f7d0171e0
Pedro Lucas Nascimento,antonio41@gmail.com,,1953-09-24,34.47,,False,cfff30b2-6a74-4cc1-b8d9-4de870f80afc
Luna Azevedo,viniciuspereira@yahoo.com.br,,2020-02-19,92118.0,,False,4dcbeeb5-f2b2-46b7-a6e3-696861131abc
Eloah Novaes,barrosmiguel@da.br,,1939-11-02,322.91,868-L,,f8708a7e-eda3-4ca2-9374-13bc1138e344
Vinicius Oliveira,mariane01@ig.com.br,,2015-01-31,291.0,915-C,True,3749e981-7862-4730-80f4-78c1d64d3cd5
Isadora Nunes,heloisa44@yahoo.com.br,70,1967-02-04,64181.0,784,False,eb88b752-4bc4-49cf-aa6a-19e68d2e0a75
Bernardo Castro,pnogueira@fogaca.org,,1989-03-25,77161.0,,False,cfd91af8-a6c4-4fbd-aaf8-f23a56cfe802
João Vitor Oliveira,oliviaramos@barros.com,61,1963-02-23,26631.0,854,False,ebca1457-7194-4c5a-88b8-42b423090992
Maria Sophia Costa,marceloviana@barbosa.com,,2009-02-14,586.59,755-T,True,fdc42653-06a1-44eb-b91e-6b9861e75658
Bruno Carvalho,vianamaria-sophia@da.com,,1952-11-30,78148.0,333,False,ac96958a-2904-447b-8467-eb43120afb27
Rodrigo Azevedo,rochamarcela@uol.com.br,,1935-04-14,36542.0,,False,2fd3817a-58cb-43ff-a74b-a9b37c9a2744
Isaac Ferreira,gda-rosa@goncalves.net,61,1994-09-29,314.28,,,cf9e4a8d-6b8a-4ffa-a916-df1b4d4bea96
Thiago Pires,mariane59@lopes.br,,,61.19,,True,0a7a9267-de13-4e55-84b1-52e842c6edbd
Ana Vitória Da Cruz,grodrigues@bol.com.br,62,2021-03-15,447.2,842,False,54d0555f-04a7-4eb0-85d2-5ccece1802f3
Ana Clara Da Paz,joaquim24@da.br,,,548.99,,False,f4774676-9b00-45c5-9ea1-5eb3e285af26
Vitor Araújo,gabrielada-mata@moreira.com,,,7405.0,,False,4515c40e-369e-4975-b8e6-c229f112ef11
Davi Da Costa,"E-mail ""email_invalido@.com"" inválido",,,226.58,,,ee6cf2af-698e-4475-bddb-564431ef1be3
Heloísa Mendes,"E-mail ""email_invalido@.com"" inválido",,1994-10-28,749.1,896,False,bee812af-4cd0-47a0-b02f-2686afda2407
Cauê Ferreira,clariceda-paz@lopes.com,66,1941-06-23,33325.0,483-E,True,22ef0d92-a788-4c5c-bba3-66f7dd16f1c2
Stephany Das Neves,vda-conceicao@cunha.org,,2014-04-02,21998.0,412,False,d303ded0-08c3-410d-bee4-c4b5407da418
Gustavo Pereira,novaesenzo@gmail.com,,2005-07-11,32445.0,,False,33314414-3d93-42e4-8e71-e2e2c692d274
Luiz Otávio Cavalcanti,luiz-gustavosales@bol.com.br,,,271.52,,False,36183e6a-d589-4968-a546-3063566dd7e1
Bárbara Cunha,camilapereira@lopes.com,51,1981-07-31,15636.0,866,False,6224e0a9-78d0-4724-9c75-c85338ea72f1
Leonardo Freitas,"E-mail ""email_invalido@.com"" inválido",,1968-03-31,97502.0,847,True,83c1b8c9-f5cc-40ae-9802-25658a12f076
Henrique Silveira,isantos@souza.br,28,2001-06-16,344872.0,,False,8aba827c-3c5c-4af4-9e4e-703b55744829
Igor Da Rocha,vmoura@hotmail.com,,1958-01-13,47917.0,,False,e744945b-69e2-49e5-8dc3-fdeeab32284f
Davi Luiz Pereira,caue51@da.br,57,,172.95,427-Y,False,385d1dbd-5635-46f5-a58e-405400cf2093
Clara Da Mata,teixeiraotavio@farias.br,,,35917.0,633,True,40b8fb75-e52c-4854-8f9e-591f3fdc9986
Lucas Gabriel Jesus,gabrielteixeira@bol.com.br,,1997-01-22,1161.0,773-M,True,cd467441-0ca1-4e86-bf6b-f2c58a21cd50
Maria Vitória Da Rocha,luanada-cunha@gmail.com,,1990-06-28,57386.0,,False,2d2783aa-31b3-4af3-9e9e-4f818cb17dec
Fernanda Nogueira,"E-mail ""email_invalido@.com"" inválido",,,565457.0,515-J,False,d0f32392-ff31-4ac3-9bbd-21b32816c552
Maria Julia Almeida,"E-mail ""email_invalido@.com"" inválido",,2011-06-07,392.44,223,False,56417eb2-4d52-4503-851e-cb4d029f006b
Nicolas Costela,maria-sophia20@uol.com.br,,,14204.0,,False,3b096f15-4ba8-479a-93b4-53892cd35df0
Isadora Novaes,thales54@da.com,,1938-07-02,435321.0,472,False,d35aca9f-aa43-4b45-85a2-b4fe56dbdf75
Evelyn Oliveira,gabrielabarros@uol.com.br,,1951-10-06,60787.0,705-K,False,cc4c1ead-d463-4e5e-8ec4-d190844db32f
Pedro Miguel Monteiro,lucas89@yahoo.com.br,,1962-01-16,46884.0,,True,54584c69-2fdb-40f5-9580-5f3e4741736e
Giovanna Azevedo,"E-mail ""email_invalido@.com"" inválido",,2000-12-19,75379.0,908-A,,d7f24afb-8ddb-42b4-b97e-f26a1ff2bc9c
Rodrigo Novaes,elisa54@rezende.com,,,773117.0,,True,de8fa502-b604-4b14-b1d9-56b9817c2b75
Maria Vitória Da Conceição,alice66@da.com,27,2008-08-25,1763.0,453,False,aca6e3bb-4d68-4787-9e61-b34b685408ad
Luana Fernandes,sda-cunha@farias.net,18,,76434.0,303-U,,88db172f-3b5a-48b7-b13a-0252d7dc9809
Kamilly Campos,rafaela31@cavalcanti.br,,,908512.0,,True,e4b9df05-95d3-40a4-8a10-f3c368650b51
Stella Pereira,"E-mail ""email_invalido@.com"" inválido",,,758913.0,,False,9bb49703-3810-4b42-b204-a985518e4899
Rafaela Moura,isabellanogueira@ig.com.br,,1938-11-12,840.21,928-H,True,3b8c3f37-d1a5-4bc5-89c6-9286b67e2aac
Vitor Da Conceição,isadorafernandes@hotmail.com,,1945-05-21,943272.0,,True,99d59024-2f87-4e51-a915-25ee0c52a5fc
Vitor Hugo Campos,novaesaugusto@hotmail.com,59,1995-07-18,58196.0,,True,c0fc4280-33a7-4b5c-9b9c-a6d28ff22494
Ana Sophia Peixoto,diogoda-costa@yahoo.com.br,,,32344.0,536-G,False,1dd151bb-672f-43af-a316-1ca1a3b6e3c2
Ana Monteiro,cavalcantibernardo@hotmail.com,,1959-07-23,713117.0,,True,ac17e53c-e648-441b-b3a0-03767434f672
Evelyn Cardoso,rcostela@aragao.br,32,2005-02-01,54894.0,891,True,22d99959-f8c0-4857-942e-0f6567cb42a5
Isaac Mendes,stephanyalmeida@ig.com.br,,1999-06-17,353195.0,542-T,False,7ce63aa4-0fc0-4418-8140-57d3a2387734
Joaquim Silveira,omoreira@jesus.br,,1948-02-18,244.95,,True,06cbb186-1215-44aa-a283-b10b92b28959
Luana Nunes,sophie24@cavalcanti.org,,1961-06-29,949648.0,,,c6596494-f0d9-4226-9bc4-af895961eb5d
Pedro Lucas Nascimento,"E-mail ""email_invalido@.com"" inválido",49,,95315.0,337,True,697c7957-6082-489e-972b-f8a4b3553ebc
Milena Da Cunha,ppereira@yahoo.com.br,,1947-11-03,9960.0,935-B,False,5f2ddff7-200b-4bbc-8d6b-76c39727dfc4
